citta,zona,cap,tipoImmobile,categoria,valoreMinMq,valoreMaxMq,valoreMedioMq,semestre,anno,fonte
Milano,Centro Storico,20121,residenziale,abitazioni civili,4300,6200,5250,1,2024,OMI
Milano,Porta Romana,20136,residenziale,abitazioni civili,3400,4900,4150,1,2024,OMI
Roma,Centro Storico,00186,residenziale,abitazioni civili,3900,5900,4900,1,2024,OMI
Roma,Parioli,00197,residenziale,abitazioni civili,4100,6100,5100,1,2024,OMI
Torino,Centro,10121,residenziale,abitazioni civili,2400,3700,3050,1,2024,OMI
Firenze,Centro Storico,50122,residenziale,abitazioni civili,3700,5700,4700,1,2024,OMI
Milano,Centro Storico,20121,residenziale,abitazioni civili,4200,6000,5100,2,2023,OMI
Milano,Porta Romana,20136,residenziale,abitazioni civili,3300,4800,4050,2,2023,OMI
Roma,Centro Storico,00186,residenziale,abitazioni civili,3800,5800,4800,2,2023,OMI
Roma,Parioli,00197,residenziale,abitazioni civili,4000,6000,5000,2,2023,OMI
Torino,Centro,10121,residenziale,abitazioni civili,2350,3650,3000,2,2023,OMI
Firenze,Centro Storico,50122,residenziale,abitazioni civili,3600,5600,4600,2,2023,OMI
Milano,Centro Storico,20121,residenziale,abitazioni civili,4100,5900,5000,1,2023,OMI
Milano,Porta Romana,20136,residenziale,abitazioni civili,3200,4700,3950,1,2023,OMI
Roma,Centro Storico,00186,residenziale,abitazioni civili,3700,5700,4700,1,2023,OMI
Roma,Parioli,00197,residenziale,abitazioni civili,3900,5900,4900,1,2023,OMI
Torino,Centro,10121,residenziale,abitazioni civili,2300,3600,2950,1,2023,OMI
Firenze,Centro Storico,50122,residenziale,abitazioni civili,3500,5500,4500,1,2023,OMI
Milano,Centro Storico,20121,residenziale,abitazioni civili,4000,5800,4900,2,2022,OMI
Milano,Porta Romana,20136,residenziale,abitazioni civili,3100,4600,3850,2,2022,OMI
Roma,Centro Storico,00186,residenziale,abitazioni civili,3600,5600,4600,2,2022,OMI
Roma,Parioli,00197,residenziale,abitazioni civili,3800,5800,4800,2,2022,OMI
Torino,Centro,10121,residenziale,abitazioni civili,2250,3550,2900,2,2022,OMI
Firenze,Centro Storico,50122,residenziale,abitazioni civili,3400,5400,4400,2,2022,OMI
Milano,Centro Storico,20121,commerciale,negozi,5000,8000,6500,2,2024,OMI
Milano,Porta Romana,20136,commerciale,negozi,3500,6000,4750,2,2024,OMI
Roma,Centro Storico,00186,commerciale,negozi,4500,7500,6000,2,2024,OMI
Torino,Centro,10121,commerciale,negozi,2800,5000,3900,2,2024,OMI
Firenze,Centro Storico,50122,commerciale,negozi,4000,7000,5500,2,2024,OMI
Milano,Centro Storico,20121,uffici,uffici,4000,6000,5000,2,2024,OMI
Roma,Centro Storico,00186,uffici,uffici,3500,5500,4500,2,2024,OMI
